HRS2006Q1858,Ref: SecJ.WORKINGBETWEENIWS.Q1858[1] How did it change? CHOOSE all that apply ... 4 1. SUPERVISOR ENCOURAGED DEPARTURE 3 2. COWORKER ENCOURAGED DEPARTURE 4 3. WAGES REDUCED (OR ABOUT TO BE REDUCED) 4 4. HOURS REDUCED (OR ABOUT TO BE REDUCED) 1 5. WOULD HAVE BEEN LAID OFF; funding ended 7 6. NEW JOB DUTIES; work load increased 2 7. NEW JOB LOCATION 8. BECAME ELIGIBLE FOR PENSION/social security 9. EMPLOYER CHANGED HEALTH INSURANCE 10. SPECIAL EARLY RETIREMENT INCENTIVE OFFER 21. Scheduling problems; change in work schedule (excluding 04); hours increased 22 22. Other working conditions; didn't get along with supervisor/coworkers; not enough help; business had changed; unsafe working conditions; physical demands of job; company having financial problems; more pressure on the job; new management/philosophy/policies; not enough money; harassment 2 23. Better job/pay; more hours/benefits; better working conditions; old job lack of pay raises/benefits 2 24. Start or help with own/family business 3 31. Physical and mental condition of R (including stress) 15 95. Job ended; seasonal work; temporary job; position eliminated; business closed/moved or sold 3 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 2 99. RF (Refused) 18395 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1859,Ref: SecJ.WORKINGBETWEENIWS.Q1858[2] How did it change? CHOOSE all that apply ... 1. SUPERVISOR ENCOURAGED DEPARTURE 2. COWORKER ENCOURAGED DEPARTURE 1 3. WAGES REDUCED (OR ABOUT TO BE REDUCED) 4. HOURS REDUCED (OR ABOUT TO BE REDUCED) 5. WOULD HAVE BEEN LAID OFF; funding ended 6. NEW JOB DUTIES; work load increased 7. NEW JOB LOCATION 8. BECAME ELIGIBLE FOR PENSION/social security 9. EMPLOYER CHANGED HEALTH INSURANCE 10. SPECIAL EARLY RETIREMENT INCENTIVE OFFER 2 21. Scheduling problems; change in work schedule (excluding 04); hours increased 2 22. Other working conditions; didn't get along with supervisor/coworkers; not enough help; business had changed; unsafe working conditions; physical demands of job; company having financial problems; more pressure on the job; new management/philosophy/policies; not enough money; harassment 2 23. Better job/pay; more hours/benefits; better working conditions; old job lack of pay raises/benefits 24. Start or help with own/family business 31. Physical and mental condition of R (including stress) 1 95. Job ended; seasonal work; temporary job; position eliminated; business closed/moved or sold 1 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18460 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1860,Ref: SecJ.WORKINGBETWEENIWS.Q1858[3] How did it change? CHOOSE all that apply ... 1. SUPERVISOR ENCOURAGED DEPARTURE 2. COWORKER ENCOURAGED DEPARTURE 3. WAGES REDUCED (OR ABOUT TO BE REDUCED) 1 4. HOURS REDUCED (OR ABOUT TO BE REDUCED) 5. WOULD HAVE BEEN LAID OFF; funding ended 6. NEW JOB DUTIES; work load increased 7. NEW JOB LOCATION 8. BECAME ELIGIBLE FOR PENSION/social security 9. EMPLOYER CHANGED HEALTH INSURANCE 10. SPECIAL EARLY RETIREMENT INCENTIVE OFFER 21. Scheduling problems; change in work schedule (excluding 04); hours increased 22. Other working conditions; didn't get along with supervisor/coworkers; not enough help; business had changed; unsafe working conditions; physical demands of job; company having financial problems; more pressure on the job; new management/philosophy/policies; not enough money; harassment 23. Better job/pay; more hours/benefits; better working conditions; old job lack of pay raises/benefits 24. Start or help with own/family business 31. Physical and mental condition of R (including stress) 95. Job ended; seasonal work; temporary job; position eliminated; business closed/moved or sold 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1861,Ref: SecJ.WORKINGBETWEENIWS.Q1858[4] How did it change? CHOOSE all that apply ... 1. SUPERVISOR ENCOURAGED DEPARTURE 2. COWORKER ENCOURAGED DEPARTURE 3. WAGES REDUCED (OR ABOUT TO BE REDUCED) 4. HOURS REDUCED (OR ABOUT TO BE REDUCED) 5. WOULD HAVE BEEN LAID OFF; funding ended 6. NEW JOB DUTIES; work load increased 7. NEW JOB LOCATION 8. BECAME ELIGIBLE FOR PENSION/social security 9. EMPLOYER CHANGED HEALTH INSURANCE 10. SPECIAL EARLY RETIREMENT INCENTIVE OFFER 21. Scheduling problems; change in work schedule (excluding 04); hours increased 22. Other working conditions; didn't get along with supervisor/coworkers; not enough help; business had changed; unsafe working conditions; physical demands of job; company having financial problems; more pressure on the job; new management/philosophy/policies; not enough money; harassment 23. Better job/pay; more hours/benefits; better working conditions; old job lack of pay raises/benefits 24. Start or help with own/family business 31. Physical and mental condition of R (including stress) 95. Job ended; seasonal work; temporary job; position eliminated; business closed/moved or sold 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1862,Ref: SecJ.EARLYOUT.Q1862_ Counting paid vacations as weeks of work\, how many weeks did you work in the last 12 months? Count paid sick time as work time 0-52 weeks ... ----------------------------------------------------------------- N Min Max Mean SD Miss 7394 0 52 42.58 15.76 10947 ----------------------------------------------------------------- 121 98. DK (Don't Know); NA (Not Ascertained) 7 99. RF (Refused)
HRS2006Q1863,Ref: SecJ.EARLYOUT.Q1863_ Employers sometimes encourage older workers to leave a firm at a particular time by offering a special financial incentive\, like a cash bonus or improved pension benefits. These are often called 'early retirement windows.' Have you been offered such an early retirement window at any time since [PREV WAVE FIRST R IW MONTH]/[/Prev Wave Iw Mo] [Previous Wave First R Interview Year]/[Prev Wave Iw Yr]? ... 131 1. YES 6510 5. NO 11 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 11814 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1864,Ref: SecJ.EARLYOUT.Q1864_ How many of these special incentive offers have you received [in the last two years?/since [Previous Wave Month]\, [Previous Wave First R Interview Year]/[Prev Wave Iw Yr]?] 1-95 Special incentives ... ----------------------------------------------------------------- N Min Max Mean SD Miss 131 0 4 1.21 0.75 18338 ----------------------------------------------------------------- 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2006Q1865,Ref: SecJ.EARLYOUT.Q1865AIncentiveLoop ... 94 1. Q1864_ = 1 26 2. Q1864_ > 1 18349 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1866,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1866 In what month and year was the [first special incentive offered?/last special incentive offered?/special incentive offered?] Month entered must be between [NOV\, [System Date] AND [System Month]\, [System Date]/ [PREV WAVE FIRST R IW MONTH]\, [PREV WAVE FIRST R IW YEAR]/[Prev Wave Iw Year] AND [System Month]\, [System Date]] Month: Year: ... 10 1. JAN 5 2. FEB 11 3. MAR 8 4. APR 11 5. MAY 12 6. JUN 6 7. JUL 7 8. AUG 10 9. SEP 11 10. OCT 11 11. NOV 7 12. DEC 11 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18349 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1867,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1867 In what month and year was the [first special incentive offered?/last special incentive offered?/special incentive offered?] Month entered must be between [NOV\, [System Date] AND [System Month]\, [System Date]/ [PREV WAVE FIRST R IW MONTH]\, [PREV WAVE FIRST R IW YEAR]/[Prev Wave Iw Year] AND [System Month]\, [System Date]] Month: Year: ... 115 1994-2006. Actual Value 5 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 18349 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1868,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1868 Which employer were you working for at the time? Select employer from list below If employer not listed\, select 'Other (specify)' and enter full name of employer on next screen ... 23 1. LAST WAVE EMPLOYER NAME (per Z091) 2. CURRENT EMPLOYER NAME (per JW158) 13 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18433 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1869,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1899[1] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 76 1. CASH BONUS 14 2. IMPROVED PENSION BENEFITS 3 3. PERMANENT MEDICAL INSURANCE 4. TEMPORARY MEDICAL INSURANCE 4 5. TEMPORARY CASH BENEFIT 11 6. ADDITIONAL YEARS OF SERVICE CREDITED 9 7. OTHER (SPECIFY) 3 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18349 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1870,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1899[2] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 7 2. IMPROVED PENSION BENEFITS 3 3. PERMANENT MEDICAL INSURANCE 2 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 1 6. ADDITIONAL YEARS OF SERVICE CREDITED 1 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18455 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1871,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1899[3] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 2. IMPROVED PENSION BENEFITS 1 3. PERMANENT MEDICAL INSURANCE 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 6. ADDITIONAL YEARS OF SERVICE CREDITED 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1872,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1899[4] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 2. IMPROVED PENSION BENEFITS 3. PERMANENT MEDICAL INSURANCE 1 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 6. ADDITIONAL YEARS OF SERVICE CREDITED 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1873,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1899[5] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 2. IMPROVED PENSION BENEFITS 3. PERMANENT MEDICAL INSURANCE 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 6. ADDITIONAL YEARS OF SERVICE CREDITED 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1874,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1874 How much did the cash bonus offer amount to? Do not probe dk/rf Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 52 2000 300000 41799.62 48472.47 18393 ----------------------------------------------------------------- 23 99999998. DK (Don't Know); NA (Not Ascertained) 1 99999999. RF (Refused)
HRS2006Q1875,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1875_ Did it amount to less than $____ \, more than $____ \, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $15\,000\, $25\,000\, $50\,000\, $75\,000 RANDOM ENTRY POINTS: $25\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X506 ... 10 0. Value of Breakpoint 1 15000. Value of Breakpoint 2 15001. Value of Breakpoint 1 25000. Value of Breakpoint 2 25001. Value of Breakpoint 2 50001. Value of Breakpoint 3 75001. Value of Breakpoint 18448 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1876,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1876_ ... 4 14999. Value of Breakpoint 1 15000. Value of Breakpoint 3 24999. Value of Breakpoint 1 25000. Value of Breakpoint 2 49999. Value of Breakpoint 2 74999. Value of Breakpoint 8 99999996. Greater than Maximum Breakpoint 18448 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1877,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1877_ ... 3 97. Data Not Available 6 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18460 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1878,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1878 How much did the extra pension benefit offer amount to? Do not probe dk/rf If amount per hour\, enter both dollars and cents Amount: Per: ... 8 5-155000. Actual Value 12 99999999998. DK (Don't Know); NA (Not Ascertained) 1 99999999999. RF (Refused) 18448 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1879,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1879 (How much did the extra pension benefit offer amount to?) PROBE if necessary: Was that per week\, year\, or a lump sum? Amount: [AMT-EXTRA PENSION BENEFITS] Per: ... 2. WEEK 4 4. MONTH 3 6. YEAR 1 95. LUMP SUM 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18461 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1880,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1880_ Did it amount to less than $____ \, more than $____ \, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $3\,000\, $5\,000\, $12\,000\, $36\,000 RANDOM ENTRY POINTS: $5\,000\, $12\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X507 ... 4 0. Value of Breakpoint 1 3001. Value of Breakpoint 3 5001. Value of Breakpoint 3 12001. Value of Breakpoint 1 36001. Value of Breakpoint 18457 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1881,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1881_ ... 1 2999. Value of Breakpoint 1 4999. Value of Breakpoint 3 11999. Value of Breakpoint 2 35999. Value of Breakpoint 5 99999996. Greater than Maximum Breakpoint 18457 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1882,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1882_ ... 1 97. Data Not Available 3 98. DK (Don't Know); NA (Not Ascertained) 1 99. RF (Refused) 18464 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1883,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1883 Until what age was the temporary medical insurance offered? 35-94 age 95 Number of years given 96 Answered year ... 2 57-65. Actual Value 1 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18466 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1884,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1884 PROBE if necessary: For how many years was the temporary medical insurance offered? 0-25 years ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1885,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1885 PROBE if necessary: Until which year was the temporary medical insurance offered? ... 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1886,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1886 How much did the temporary cash benefits offer amount to? Amount: Per: ... 4 92-26000. Actual Value 99999999998. DK (Don't Know); NA (Not Ascertained) 99999999999. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1887,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1887 (How much did the temporary cash benefits offer amount to?) PROBE if necessary: Was that per month or year? Amount: [AMT-TEMP CASH BENEFITS] Per: ... 2. WEEK 2 4. MONTH 6. YEAR 2 95. LUMP SUM 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1888,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1888 Until what age was the temporary cash benefit offered? 35-94 age 95 Number of years given 96 Answered year ... 2 57-62. Actual Value 2 95. Number of years given 96. Answered year 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1889,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1889 PROBE if necessary: For how many years was the temporary cash benefit offered? 1-25 years ... 2 1-5. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18467 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1890,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1890 PROBE if necessary: Until which year was the temporary cash benefit offered? ... 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1891,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1891 How many years of service credit were you offered? 1-20 years ... 6 1-20. Actual Value 6 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18457 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1892,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1892 [Altogether\, how much did the incentive offer amount to?/(Not including and ][)\, what was the value of the other part of the (first/second) incentive offer?] Amount: ... 4 0. Actual value 8 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18457 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1893,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1893 Did you accept the incentive and leave that employer? ... 31 1. YES 89 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18349 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1894,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1894 Was the special incentive important in your decision\, or would you probably have left at about that time anyway? ... 19 1. IMPORTANT IN R'S DECISION 12 5. R WOULD HAVE LEFT ANYWAY 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18438 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1895,Ref: SecJ.EARLYOUT.INCENTIVELOOP[1].Q1895 If you had been offered twice as much (to leave) at that time\, would you have done so? ... 20 1. YES 62 5. NO 7 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18380 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1896,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1866 In what month and year was the [first special incentive offered?/last special incentive offered?/special incentive offered?] Month entered must be between [NOV\, [System Date] AND [System Month]\, [System Date]/ [PREV WAVE FIRST R IW MONTH]\, [PREV WAVE FIRST R IW YEAR]/[Prev Wave Iw Year] AND [System Month]\, [System Date]] Month: Year: ... 4 1. JAN 1 2. FEB 1 3. MAR 1 4. APR 1 5. MAY 3 6. JUN 1 7. JUL 3 8. AUG 9. SEP 3 10. OCT 2 11. NOV 3 12. DEC 3 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1897,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1867 In what month and year was the [first special incentive offered?/last special incentive offered?/special incentive offered?] Month entered must be between [NOV\, [System Date] AND [System Month]\, [System Date]/ [PREV WAVE FIRST R IW MONTH]\, [PREV WAVE FIRST R IW YEAR]/[Prev Wave Iw Year] AND [System Month]\, [System Date]] Month: Year: ... 25 2003-2006. Actual Value 1 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1898,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1868 Which employer were you working for at the time? Select employer from list below If employer not listed\, select 'Other (specify)' and enter full name of employer on next screen ... 2 1. LAST WAVE EMPLOYER NAME (per Z091) 2. CURRENT EMPLOYER NAME (per JW158) 2 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1899,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1899[1] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 18 1. CASH BONUS 2 2. IMPROVED PENSION BENEFITS 3. PERMANENT MEDICAL INSURANCE 4. TEMPORARY MEDICAL INSURANCE 1 5. TEMPORARY CASH BENEFIT 2 6. ADDITIONAL YEARS OF SERVICE CREDITED 3 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1900,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1899[2] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 1 2. IMPROVED PENSION BENEFITS 3. PERMANENT MEDICAL INSURANCE 1 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 6. ADDITIONAL YEARS OF SERVICE CREDITED 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18467 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1901,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1899[3] Was the special incentive a cash bonus\, improved pension benefits or what? CHOOSE all that apply ... 1. CASH BONUS 2. IMPROVED PENSION BENEFITS 3. PERMANENT MEDICAL INSURANCE 4. TEMPORARY MEDICAL INSURANCE 5. TEMPORARY CASH BENEFIT 6. ADDITIONAL YEARS OF SERVICE CREDITED 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1902,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1874 How much did the cash bonus offer amount to? Do not probe dk/rf Amount: ... 12 7000-80000. Actual value 6 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused) 18451 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1903,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1875_ Did it amount to less than $____ \, more than $____ \, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $15\,000\, $25\,000\, $50\,000\, $75\,000 RANDOM ENTRY POINTS: $25\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X506 ... 2 0. Value of Breakpoint 1 15000. Value of Breakpoint 1 25000. Value of Breakpoint 1 25001. Value of Breakpoint 1 75001. Value of Breakpoint 18463 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1904,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1876_ ... 1 15000. Value of Breakpoint 1 25000. Value of Breakpoint 1 49999. Value of Breakpoint 3 99999996. Greater than Maximum Breakpoint 18463 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1905,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1877_ ... 2 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18467 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1906,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1878 How much did the extra pension benefit offer amount to? Do not probe dk/rf If amount per hour\, enter both dollars and cents Amount: Per: ... 3 99999999998. DK (Don't Know); NA (Not Ascertained) 99999999999. RF (Refused) 18466 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1907,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1879 (How much did the extra pension benefit offer amount to?) PROBE if necessary: Was that per week\, year\, or a lump sum? Amount: [AMT-EXTRA PENSION BENEFITS] Per: ... 2. WEEK 4. MONTH 6. YEAR 95. LUMP SUM 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1908,Ref: SecJ.EARLYOUT.INCENTIVELOOP[2].Q1880_ Did it amount to less than $____ \, more than $____ \, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $3\,000\, $5\,000\, $12\,000\, $36\,000 RANDOM ENTRY POINTS: $5\,000\, $12\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X507 ... 2 0. Value of Breakpoint 18467 Blank. INAP (Inapplicable); Partial Interview
